#   delphi     C(delphi)    Nphi
 5.0000 -0.000637543      1223974
15.0000 -0.000370283      1223176
25.0000 -0.000897564      1224819
35.0000  0.000480965      1223846
45.0000 -0.000295005      1225510
55.0000  0.000313784      1222960
65.0000 -0.000125601      1224466
75.0000 -0.000241823      1223336
85.0000 -0.000383911      1222271
95.0000  0.000238605      1224226
105.0000  0.000107031      1223919
115.0000  0.000041833      1221512
125.0000  0.000523426      1224529
135.0000  0.000039696      1223810
145.0000  0.000131377      1224218
155.0000  0.000270365      1225596
165.0000  0.000179119      1224364
175.0000  0.000211655      1224469
