   0.05  -0.00000473 68228145.00000000   0.00004789
   0.15  -0.00020486 66008770.00000000   0.00007527
   0.25  -0.00001281 62178610.00000000   0.00004472
   0.35  -0.00006562 57322777.00000000   0.00004608
   0.45  -0.00003988 51918101.00000000   0.00006542
   0.55   0.00008035 46297510.00000000   0.00006160
   0.65   0.00010604 40592314.00000000   0.00006647
   0.75  -0.00006960 34895174.00000000   0.00006543
   0.85  -0.00002514 29222787.00000000   0.00005696
   0.95   0.00000259 23624711.00000000   0.00006638
   1.05  -0.00005811 18232255.00000000   0.00006442
   1.15   0.00012756 13156048.00000000   0.00004856
   1.25   0.00001070 8670320.00000000   0.00006151
   1.35   0.00012522 5029990.00000000   0.00008096
   1.45   0.00001844 2395692.00000000   0.00008876
   1.55   0.00005429 795659.00000000   0.00014656
   1.65   0.00013888 121905.00000000   0.00043558
   1.75  -0.00146423 2111.00000000   0.00193173
   1.85   0.00000000   0.00000000   0.00000000
   1.95   0.00000000   0.00000000   0.00000000
