#   dely     C(y)    Ny
 0.0500  0.000380623      2842641
 0.1500  0.000080845      2748116
 0.2500  0.000153805      2589079
 0.3500  0.000013323      2386966
 0.4500  0.000097645      2163574
 0.5500  0.000047329      1931116
 0.6500  0.000050054      1691933
 0.7500 -0.000057540      1453176
 0.8500  0.000088827      1216195
 0.9500  0.000096814       986803
 1.0500  0.000112921       758077
 1.1500 -0.000092467       547459
 1.2500 -0.000004532       361391
 1.3500  0.000023440       209506
 1.4500  0.000033310        99940
 1.5500 -0.000606279        32669
 1.6500 -0.000134466         4971
 1.7500 -0.005375815          100
 1.8500         -nan            0
 1.9500         -nan            0
