#   delphi     C(delphi)    Nphi
 5.0000  0.000940569      1223994
15.0000  0.000485885      1222356
25.0000  0.000339619      1223888
35.0000  0.000126786      1224513
45.0000 -0.000054427      1224603
55.0000  0.000049834      1223250
65.0000  0.000238020      1223149
75.0000  0.000024833      1224853
85.0000  0.000070717      1224791
95.0000  0.000051026      1222155
105.0000  0.000055158      1225071
115.0000 -0.000132869      1222344
125.0000 -0.000053535      1225203
135.0000 -0.000006381      1222995
145.0000 -0.000156059      1223950
155.0000 -0.000054752      1224170
165.0000 -0.000041935      1223366
175.0000  0.000001712      1224328
