#   dely     C(y)    Ny
 0.0500  0.000415467      2842867
 0.1500  0.000092909      2748410
 0.2500  0.000055971      2587815
 0.3500 -0.000009807      2386783
 0.4500  0.000095651      2165159
 0.5500 -0.000075645      1926147
 0.6500 -0.000026821      1691123
 0.7500 -0.000017189      1453278
 0.8500  0.000026164      1216906
 0.9500  0.000138278       983013
 1.0500 -0.000057757       758321
 1.1500  0.000012983       547833
 1.2500 -0.000126149       361637
 1.3500  0.000090262       209359
 1.4500 -0.000302155        99779
 1.5500 -0.000707986        33513
 1.6500  0.000305470         4952
 1.7500 -0.001680006           78
 1.8500         -nan            0
 1.9500         -nan            0
