   0.05   0.00043315 68240686.00000000   0.00001246
   0.15   0.00016848 66008870.00000000   0.00001150
   0.25   0.00009238 62160905.00000000   0.00001356
   0.35   0.00007729 57333517.00000000   0.00001092
   0.45   0.00005455 51925410.00000000   0.00001159
   0.55   0.00002249 46287391.00000000   0.00001386
   0.65   0.00003193 40593353.00000000   0.00001432
   0.75  -0.00000701 34886191.00000000   0.00001638
   0.85   0.00000488 29212625.00000000   0.00001205
   0.95   0.00003718 23623516.00000000   0.00001460
   1.05   0.00005472 18215695.00000000   0.00001359
   1.15  -0.00000070 13161543.00000000   0.00001714
   1.25  -0.00000508 8672619.00000000   0.00002871
   1.35   0.00004340 5032770.00000000   0.00003125
   1.45  -0.00000530 2394332.00000000   0.00005983
   1.55  -0.00011981 793808.00000000   0.00007970
   1.65   0.00001256 120969.00000000   0.00022124
   1.75   0.00157899 2098.00000000   0.00220978
   1.85   0.00000000   0.00000000   0.00000000
   1.95   0.00000000   0.00000000   0.00000000
