#   dely     C(y)    Ny
 0.0500  0.000485146       300527
 0.1500  0.000019618       290284
 0.2500  0.000354166       270366
 0.3500 -0.000259509       248534
 0.4500  0.000062609       223449
 0.5500  0.000398240       196969
 0.6500  0.000216752       170110
 0.7500 -0.000465414       144391
 0.8500  0.000082079       118870
 0.9500  0.000314496        93007
 1.0500  0.000073940        69119
 1.1500  0.000115617        46372
 1.2500 -0.000223640        27706
 1.3500  0.000876501        13762
 1.4500  0.001832274         5270
 1.5500 -0.001795046         1214
 1.6500 -0.001390759           90
 1.7500         -nan            0
 1.8500         -nan            0
 1.9500         -nan            0
