#   delphi     C(delphi)    Nphi
 5.0000  0.000986980       123247
15.0000  0.000120070       122868
25.0000  0.000337685       122892
35.0000 -0.000279448       123610
45.0000 -0.000067842       122508
55.0000  0.000200946       123501
65.0000 -0.000098802       123555
75.0000  0.000072352       123090
85.0000 -0.000267985       123619
95.0000  0.000181958       123125
105.0000  0.000026521       123508
115.0000 -0.000300066       123297
125.0000  0.000098936       123438
135.0000 -0.000159860       122703
145.0000 -0.000328018       123099
155.0000 -0.000029502       122945
165.0000 -0.000517822       123194
175.0000  0.000028004       123465
