232.50  -0.0000161  -0.0002848  -0.0001002  -0.0000341   0.0000147   0.0000090
237.50   0.0000850  -0.0002655  -0.0002260  -0.0000639  -0.0000918  -0.0000093
242.50   0.0000039  -0.0003305  -0.0000384  -0.0000398  -0.0000830   0.0000094
247.50  -0.0000432  -0.0003646  -0.0001253   0.0000113  -0.0000757   0.0000042
252.50   0.0000350  -0.0003686  -0.0001884  -0.0000337  -0.0000064   0.0000128
257.50  -0.0000566  -0.0003053  -0.0002776  -0.0000437  -0.0000489  -0.0000153
262.50   0.0000011  -0.0002537  -0.0002648   0.0000620  -0.0000184   0.0000204
267.50  -0.0000347  -0.0003403  -0.0001484  -0.0000691  -0.0000546   0.0000262
272.50  -0.0000360  -0.0001220  -0.0002295  -0.0000474  -0.0000481   0.0000286
277.50   0.0000170  -0.0003319  -0.0001713  -0.0000364   0.0000024   0.0000289
282.50  -0.0000208  -0.0003254  -0.0001155  -0.0000419  -0.0000669   0.0000231
287.50   0.0000512  -0.0002812  -0.0001432  -0.0000223  -0.0000469   0.0000099
292.50  -0.0000254  -0.0002718  -0.0001779  -0.0000168  -0.0000854   0.0000043
297.50  -0.0000136  -0.0002234  -0.0001625   0.0000136  -0.0000885   0.0000141
302.50  -0.0000016  -0.0004394  -0.0001275   0.0000040  -0.0001000  -0.0000188
307.50  -0.0000138  -0.0002597  -0.0002534  -0.0000025  -0.0000795   0.0000233
312.50   0.0000174  -0.0001895  -0.0000078  -0.0000379  -0.0000884   0.0000291
317.50  -0.0000664  -0.0002439  -0.0001555  -0.0000687  -0.0000364   0.0000139
322.50   0.0000528  -0.0001956  -0.0002255  -0.0000916  -0.0000800  -0.0000134
327.50   0.0000413  -0.0003336  -0.0002442   0.0000360  -0.0001268   0.0000075
332.50   0.0000392  -0.0000948  -0.0002307   0.0000411  -0.0001139   0.0000463
337.50   0.0000280  -0.0001912  -0.0002129   0.0000389  -0.0001060   0.0000377
342.50   0.0000322  -0.0002548  -0.0002484  -0.0001017  -0.0000194   0.0000052
347.50   0.0000026  -0.0001950  -0.0000791  -0.0000580  -0.0001424   0.0000446
352.50   0.0000300  -0.0001557  -0.0001851  -0.0001394  -0.0000649  -0.0000150
357.50   0.0000538  -0.0002765  -0.0001327   0.0000321  -0.0000809   0.0000002
362.50  -0.0000227  -0.0001822  -0.0002414  -0.0000380   0.0000090   0.0000187
367.50  -0.0000546  -0.0001779  -0.0001825  -0.0000688  -0.0000146   0.0000065
372.50   0.0000456  -0.0001722  -0.0001892  -0.0000003  -0.0000422   0.0000452
377.50   0.0000129  -0.0002606  -0.0000368  -0.0000003  -0.0000807   0.0000184
382.50   0.0000396  -0.0002655  -0.0002346   0.0000446  -0.0000810   0.0000043
387.50   0.0000442  -0.0001005  -0.0000940  -0.0000284  -0.0000872   0.0000217
392.50   0.0000514  -0.0000650  -0.0000705   0.0000231  -0.0001014   0.0000511
397.50  -0.0000004  -0.0000099  -0.0000667   0.0000072  -0.0000153   0.0000418
402.50  -0.0000612  -0.0001068  -0.0001664  -0.0000685  -0.0001019   0.0000237
407.50   0.0000172  -0.0000745  -0.0002927  -0.0000591  -0.0000473   0.0000405
412.50   0.0000440  -0.0000343  -0.0000614  -0.0000998  -0.0000892   0.0000298
417.50   0.0000190  -0.0001610  -0.0001368   0.0000228  -0.0000706   0.0000185
422.50   0.0001010  -0.0001566  -0.0001155   0.0000070  -0.0000030   0.0000656
427.50  -0.0000519  -0.0001151  -0.0000527  -0.0001166  -0.0000519   0.0000372
432.50   0.0000976  -0.0000362  -0.0001856  -0.0000694  -0.0000996   0.0000204
437.50  -0.0000045  -0.0000893  -0.0000865  -0.0000610  -0.0000565   0.0000535
442.50   0.0000301  -0.0000588  -0.0001324   0.0000087  -0.0000269   0.0000384
447.50   0.0000723  -0.0000723  -0.0000450  -0.0000170   0.0000002   0.0000341
452.50  -0.0000084  -0.0000772  -0.0000580  -0.0000570  -0.0001226   0.0000389
457.50   0.0000801  -0.0000772  -0.0000948  -0.0000395  -0.0000559   0.0000238
462.50   0.0000751   0.0001055  -0.0001332  -0.0000099  -0.0000065   0.0000444
467.50   0.0000675  -0.0000569  -0.0001129  -0.0000297  -0.0000190   0.0000259
472.50  -0.0000125   0.0000148  -0.0001370  -0.0000493  -0.0000558   0.0000351
477.50   0.0000217   0.0000091  -0.0000193  -0.0000117   0.0000100   0.0000429
482.50   0.0000239   0.0000843  -0.0001087  -0.0000343   0.0000078   0.0000440
487.50   0.0000824  -0.0000292   0.0000310  -0.0000100   0.0000123   0.0000297
492.50   0.0000637   0.0000240  -0.0000970  -0.0001022  -0.0000789   0.0000739
497.50   0.0000110  -0.0000154  -0.0000222  -0.0000692   0.0000700   0.0000755
502.50   0.0000097  -0.0000651  -0.0000520  -0.0000008  -0.0000251   0.0000282
507.50  -0.0000491  -0.0001733  -0.0002915  -0.0000410  -0.0000365  -0.0000389
512.50   0.0000263  -0.0001016  -0.0001654   0.0000154  -0.0000096  -0.0000220
517.50   0.0000242  -0.0000641  -0.0000878  -0.0000210  -0.0000828  -0.0000117
522.50  -0.0000172  -0.0001034  -0.0000574  -0.0000091  -0.0001070  -0.0000066
527.50  -0.0000107  -0.0000779  -0.0001323  -0.0000154  -0.0000354  -0.0000244
532.50   0.0000065  -0.0001126  -0.0000851  -0.0000614  -0.0000965  -0.0000144
537.50  -0.0000359  -0.0000460   0.0000007  -0.0000794  -0.0000778  -0.0000163
542.50  -0.0000366  -0.0001002   0.0000479  -0.0000063  -0.0000287   0.0000111
547.50  -0.0000072  -0.0000325  -0.0001116  -0.0000118  -0.0000184  -0.0000199
552.50  -0.0000752  -0.0000409  -0.0001041   0.0000398  -0.0001053  -0.0000178
557.50  -0.0000311  -0.0000835   0.0000393  -0.0000460  -0.0000041  -0.0000224
562.50  -0.0000695  -0.0000204  -0.0001315  -0.0000479  -0.0000639  -0.0000032
567.50   0.0000144  -0.0000648  -0.0000629  -0.0000100   0.0000086   0.0000179
572.50  -0.0000158  -0.0000342  -0.0000740   0.0000187  -0.0000550  -0.0000430
577.50  -0.0000141  -0.0000121  -0.0000483  -0.0000502  -0.0000645   0.0000110
582.50   0.0000019  -0.0001351  -0.0000940  -0.0000419  -0.0000334  -0.0000326
587.50  -0.0000125  -0.0000397  -0.0000046  -0.0000638  -0.0001197   0.0000035
592.50  -0.0000090  -0.0000494  -0.0000728   0.0000420  -0.0000421   0.0000025
597.50   0.0000330   0.0000408  -0.0000002  -0.0000408  -0.0000366   0.0000007
602.50  -0.0000437   0.0000132  -0.0000677  -0.0000125  -0.0000817   0.0000023
607.50  -0.0000105  -0.0000735  -0.0001294  -0.0000223   0.0000317  -0.0000058
612.50   0.0000405   0.0000063  -0.0000193  -0.0000093  -0.0000522  -0.0000405
617.50  -0.0000169   0.0000115  -0.0000643  -0.0000429   0.0000176  -0.0000305
622.50   0.0000218  -0.0000527   0.0000373   0.0000249  -0.0000497  -0.0000013
627.50  -0.0000190   0.0000439  -0.0000180   0.0000109  -0.0000454  -0.0000581
632.50   0.0000266   0.0000098  -0.0000351  -0.0000464  -0.0000396  -0.0000034
637.50   0.0000251  -0.0000577   0.0000090  -0.0000198   0.0000090  -0.0000109
642.50  -0.0000206   0.0000739  -0.0000690   0.0000454   0.0000053  -0.0000229
647.50  -0.0000050   0.0000203   0.0000590  -0.0000478  -0.0000024  -0.0000231
652.50   0.0000205  -0.0000721  -0.0000095   0.0000115  -0.0000298   0.0000260
657.50   0.0000151  -0.0000565   0.0000099  -0.0000628  -0.0000145   0.0000092
662.50   0.0000298   0.0000284  -0.0000383   0.0000276  -0.0000078  -0.0000231
667.50  -0.0000400  -0.0000482   0.0000665   0.0000048  -0.0000350  -0.0000231
672.50   0.0000125  -0.0000796  -0.0000079  -0.0000075  -0.0000934   0.0000225
677.50   0.0000515  -0.0000252  -0.0001110   0.0000239  -0.0000244  -0.0000446
682.50   0.0000465  -0.0000045  -0.0000027  -0.0000346   0.0000403  -0.0000024
687.50  -0.0000030   0.0000155   0.0000882   0.0000291  -0.0000116  -0.0000206
692.50  -0.0000552   0.0000026  -0.0000275  -0.0000141  -0.0000757  -0.0000173
697.50  -0.0000369  -0.0000017   0.0000097   0.0000031  -0.0000870  -0.0000308
702.50   0.0000295   0.0000055   0.0000036   0.0000117  -0.0000005  -0.0000028
707.50  -0.0000063   0.0000022  -0.0000112   0.0000523   0.0000147  -0.0000344
712.50  -0.0000151   0.0000428  -0.0000489   0.0000154   0.0000466   0.0000097
717.50   0.0000103   0.0000186  -0.0000677   0.0000049  -0.0000742  -0.0000196
722.50   0.0000072   0.0000540   0.0000059  -0.0000241  -0.0000243  -0.0000265
727.50  -0.0000158  -0.0000454   0.0000026  -0.0000108  -0.0000340   0.0000043
732.50   0.0000117   0.0000061  -0.0000357   0.0000322  -0.0000239  -0.0000021
737.50  -0.0000197  -0.0000392  -0.0000559  -0.0000174   0.0000414   0.0000093
742.50   0.0000139   0.0000085   0.0000026  -0.0000041   0.0000209  -0.0000101
747.50  -0.0000012   0.0000768   0.0000246   0.0000004  -0.0000333   0.0000021
752.50   0.0000082   0.0000686   0.0000155   0.0000009   0.0000090  -0.0000093
757.50  -0.0000018   0.0000308  -0.0000031   0.0000026   0.0000747   0.0000029
762.50  -0.0000476   0.0000412   0.0000351  -0.0000279  -0.0000247   0.0000113
767.50   0.0000059   0.0000425   0.0000073  -0.0000075   0.0000117  -0.0000172
772.50   0.0000268   0.0000555   0.0000378   0.0000237  -0.0000066  -0.0000002
777.50   0.0000015   0.0000571   0.0000092   0.0000024  -0.0000246  -0.0000183
782.50  -0.0000202  -0.0000290  -0.0000876   0.0000353  -0.0000006  -0.0000507
787.50   0.0000012   0.0000176  -0.0000057  -0.0000093   0.0000183  -0.0000279
792.50   0.0000417   0.0000204  -0.0000024   0.0000100  -0.0000470   0.0000083
797.50  -0.0000141  -0.0000318  -0.0000316   0.0000488  -0.0000366   0.0000212
802.50   0.0000256  -0.0000048   0.0000372  -0.0000173  -0.0000005  -0.0000262
807.50   0.0000147  -0.0000061   0.0000620  -0.0000321  -0.0000248  -0.0000253
812.50   0.0000145   0.0000140   0.0001110   0.0000354   0.0000100  -0.0000335
817.50   0.0000162   0.0000419   0.0001046   0.0000070   0.0000055  -0.0000116
822.50  -0.0000100   0.0000151   0.0000529   0.0000276   0.0000060  -0.0000195
827.50   0.0000185   0.0000103   0.0000400  -0.0000308   0.0000209  -0.0000513
832.50   0.0000243  -0.0000041   0.0000142  -0.0000302  -0.0000473  -0.0000304
837.50   0.0000181   0.0000171   0.0000790  -0.0000338   0.0000119   0.0000366
842.50   0.0000061  -0.0000002  -0.0000256   0.0000281   0.0000324  -0.0000186
847.50   0.0000370   0.0000096   0.0000858  -0.0000151  -0.0000181  -0.0000066
852.50   0.0000018   0.0000057   0.0000348   0.0000045  -0.0000399  -0.0000142
857.50   0.0000016  -0.0000118  -0.0000197   0.0000248   0.0000029   0.0000022
862.50  -0.0000056   0.0000543   0.0000082   0.0000300  -0.0000207   0.0000210
867.50   0.0000118  -0.0000013   0.0000737   0.0000063  -0.0000217  -0.0000167
872.50   0.0000473   0.0000228   0.0000084   0.0000081   0.0000037   0.0000137
877.50  -0.0000155  -0.0000060  -0.0000168   0.0000450   0.0000260   0.0000185
882.50   0.0000018   0.0000333   0.0000270   0.0000288   0.0000263  -0.0000188
887.50   0.0000025   0.0000730   0.0000370   0.0000081  -0.0000404   0.0000084
892.50   0.0000014  -0.0000298   0.0000424  -0.0000237  -0.0000409  -0.0000096
897.50   0.0000230   0.0000829   0.0000424  -0.0000450   0.0000305   0.0000020
902.50  -0.0000019   0.0000182  -0.0000073   0.0000236  -0.0000348  -0.0000129
907.50  -0.0000031   0.0000495   0.0000157   0.0000302  -0.0000378  -0.0000433
912.50   0.0000054   0.0000238   0.0000259  -0.0000017  -0.0000218  -0.0000102
917.50   0.0000195   0.0000293   0.0000753   0.0000285  -0.0000134   0.0000024
922.50  -0.0000084   0.0000162   0.0000751  -0.0000290  -0.0000106  -0.0000549
927.50   0.0000069  -0.0000062   0.0000165   0.0000417  -0.0000194  -0.0000159
932.50   0.0000297   0.0000079  -0.0000617   0.0000186   0.0000065  -0.0000005
937.50   0.0000124   0.0000165  -0.0000207  -0.0000026   0.0000080  -0.0000115
942.50  -0.0000017  -0.0000098   0.0000540   0.0000243   0.0000309   0.0000124
947.50   0.0000151  -0.0000109  -0.0000679  -0.0000217   0.0000046   0.0000087
952.50  -0.0000002   0.0000447   0.0000656  -0.0000282   0.0000984   0.0000202
957.50   0.0000215   0.0000825   0.0000141   0.0000170  -0.0000439  -0.0000159
962.50   0.0000114   0.0000483   0.0001337   0.0000030  -0.0000303  -0.0000326
967.50   0.0000040   0.0000124   0.0000228   0.0000125   0.0000347  -0.0000127
972.50   0.0000323   0.0000346   0.0000292   0.0000114   0.0000528  -0.0000035
977.50   0.0000181   0.0000591  -0.0000112  -0.0000180   0.0000216   0.0000088
982.50  -0.0000161   0.0000227   0.0000583  -0.0000070  -0.0000477  -0.0000378
987.50   0.0000371   0.0000223   0.0001230   0.0000299  -0.0000283  -0.0000047
992.50   0.0000116   0.0000137   0.0000640  -0.0000216  -0.0000021  -0.0000195
997.50  -0.0000102   0.0000102   0.0000872  -0.0000070   0.0000159  -0.0000106
