#   dely     C(y)    Ny
 0.0500  0.000121746      2843009
 0.1500  0.000103343      2750538
 0.2500 -0.000046588      2591083
 0.3500  0.000173884      2387011
 0.4500  0.000082149      2162641
 0.5500 -0.000069314      1929648
 0.6500 -0.000333117      1690824
 0.7500  0.000071121      1453629
 0.8500  0.000196791      1218324
 0.9500 -0.000016472       986036
 1.0500  0.000245494       759634
 1.1500  0.000038305       548465
 1.2500 -0.000018966       361384
 1.3500 -0.000036532       209273
 1.4500  0.000387522        99761
 1.5500  0.000335471        33358
 1.6500 -0.001019007         5087
 1.7500  0.001360934           90
 1.8500         -nan            0
 1.9500         -nan            0
