#   delphi     C(delphi)    Nphi
 5.0000 -0.000272914      1223907
15.0000 -0.000102805      1223631
25.0000 -0.000252920      1227164
35.0000 -0.000312561      1223420
45.0000 -0.000135587      1224589
55.0000 -0.000102531      1224848
65.0000  0.000229486      1225370
75.0000  0.000172071      1223160
85.0000 -0.000201890      1224047
95.0000 -0.000148052      1221363
105.0000  0.000027988      1224648
115.0000  0.000000614      1222499
125.0000 -0.000049721      1224356
135.0000 -0.000061091      1222643
145.0000  0.000076725      1223752
155.0000 -0.000002388      1223840
165.0000  0.000015807      1223908
175.0000 -0.000054543      1223749
