#   delphi     C(delphi)    Nphi
 5.0000 -0.000428199      1221958
15.0000 -0.000190463      1221924
25.0000 -0.000279759      1225264
35.0000 -0.000063698      1223081
45.0000 -0.000008242      1224781
55.0000  0.000108440      1223228
65.0000 -0.000126480      1223692
75.0000 -0.000124247      1223290
85.0000  0.000129317      1224474
95.0000 -0.000061319      1225824
105.0000  0.000044611      1227013
115.0000  0.000070530      1223756
125.0000 -0.000045569      1222050
135.0000 -0.000048888      1223896
145.0000  0.000082714      1223947
155.0000 -0.000238717      1221715
165.0000 -0.000113998      1222521
175.0000 -0.000113002      1223933
