#   dely     C(y)    Ny
 0.0500  0.000439759     54324252
 0.1500 -0.000081812     51652116
 0.2500 -0.000107974     48512162
 0.3500 -0.000024296     45289533
 0.4500 -0.000047148     41956924
 0.5500 -0.000174943     38547330
 0.6500 -0.000045117     35112532
 0.7500 -0.000157756     31623133
 0.8500 -0.000037720     28125850
 0.9500  0.000007282     24626288
 1.0500 -0.000101117     21148854
 1.1500 -0.000008907     17708044
 1.2500  0.000021560     14321201
 1.3500  0.000013072     11007174
 1.4500  0.000051158      7778902
 1.5500  0.000082454      4652570
 1.6500  0.000102276      1805766
 1.7500  0.000077446       187848
 1.8500         -nan            0
 1.9500         -nan            0
