#   dely     C(y)    Ny
 0.0500  0.000498105     54315428
 0.1500 -0.000053873     51663855
 0.2500 -0.000082856     48532970
 0.3500 -0.000072952     45290327
 0.4500 -0.000153607     41957843
 0.5500 -0.000113034     38554277
 0.6500 -0.000018282     35110883
 0.7500 -0.000025633     31626222
 0.8500 -0.000092038     28124270
 0.9500 -0.000058381     24630957
 1.0500 -0.000080988     21144989
 1.1500  0.000006097     17708416
 1.2500 -0.000133582     14326972
 1.3500 -0.000006609     11007180
 1.4500 -0.000157412      7776034
 1.5500  0.000035530      4651327
 1.6500  0.000041548      1806235
 1.7500 -0.000133983       188298
 1.8500         -nan            0
 1.9500         -nan            0
