#   delphi     C(delphi)    Nphi
 5.0000  0.001146847     26574012
15.0000 -0.000139302     26580497
25.0000 -0.000046729     26574645
35.0000 -0.000168352     26575240
45.0000  0.000019821     26584762
55.0000  0.000019353     26572513
65.0000  0.000007929     26578263
75.0000 -0.000112843     26578757
85.0000  0.000015075     26573562
95.0000 -0.000077356     26565624
105.0000 -0.000044431     26571762
115.0000 -0.000043397     26575286
125.0000  0.000009986     26572174
135.0000 -0.000090620     26574849
145.0000 -0.000062710     26582970
155.0000 -0.000063595     26573097
165.0000 -0.000036144     26569125
175.0000 -0.000033314     26578381
