#   dely     C(y)    Ny
 0.0500  0.000506028     54328893
 0.1500 -0.000070883     51655675
 0.2500 -0.000065821     48515257
 0.3500 -0.000174456     45276063
 0.4500 -0.000068458     41952839
 0.5500 -0.000055780     38556021
 0.6500 -0.000013680     35114134
 0.7500  0.000004203     31635596
 0.8500 -0.000043785     28129512
 0.9500 -0.000069093     24626928
 1.0500  0.000001651     21156644
 1.1500 -0.000073115     17703959
 1.2500 -0.000033937     14324164
 1.3500 -0.000066299     11009110
 1.4500 -0.000091445      7775989
 1.5500  0.000076345      4647432
 1.6500  0.000013390      1806529
 1.7500 -0.000079128       188222
 1.8500         -nan            0
 1.9500         -nan            0
