#   delphi     C(delphi)    Nphi
 5.0000  0.000939599     26569804
15.0000 -0.000313333     26586694
25.0000 -0.000180922     26574257
35.0000 -0.000186803     26586873
45.0000 -0.000067044     26577311
55.0000 -0.000074196     26576923
65.0000  0.000044465     26579267
75.0000 -0.000178111     26578516
85.0000 -0.000058404     26578146
95.0000 -0.000083069     26576995
105.0000  0.000018833     26581907
115.0000 -0.000068751     26577762
125.0000  0.000013893     26575686
135.0000  0.000047110     26586704
145.0000 -0.000005651     26585360
155.0000 -0.000095057     26587085
165.0000  0.000032219     26587745
175.0000 -0.000015572     26572644
