#   delphi     C(delphi)    Nphi
 5.0000  0.000971627     26574194
15.0000 -0.000079137     26572720
25.0000 -0.000147962     26568080
35.0000 -0.000122988     26583323
45.0000 -0.000162813     26573429
55.0000 -0.000081011     26576685
65.0000 -0.000023707     26575105
75.0000 -0.000045738     26576323
85.0000 -0.000061107     26568750
95.0000 -0.000096390     26579323
105.0000  0.000002084     26580091
115.0000 -0.000066333     26583139
125.0000  0.000030197     26576605
135.0000 -0.000010011     26569938
145.0000 -0.000033259     26577209
155.0000 -0.000025665     26581733
165.0000 -0.000046400     26571128
175.0000 -0.000024787     26590368
