#   dely     C(y)    Ny
 0.0500  0.000476971     54317199
 0.1500 -0.000068919     51653828
 0.2500 -0.000114485     48537452
 0.3500 -0.000083367     45293115
 0.4500  0.000004143     41961008
 0.5500  0.000013301     38558755
 0.6500 -0.000054162     35101953
 0.7500 -0.000111791     31622506
 0.8500 -0.000090170     28117102
 0.9500 -0.000068820     24631321
 1.0500 -0.000054912     21154795
 1.1500 -0.000076841     17707196
 1.2500  0.000072817     14322222
 1.3500 -0.000060042     11002915
 1.4500 -0.000069153      7772750
 1.5500 -0.000109216      4655379
 1.6500  0.000058486      1807021
 1.7500  0.000067384       187711
 1.8500         -nan            0
 1.9500         -nan            0
