#   delphi     C(delphi)    Nphi
 5.0000  0.001058133     26570103
15.0000 -0.000282478     26573976
25.0000 -0.000143454     26587171
35.0000 -0.000179960     26567163
45.0000 -0.000266081     26586246
55.0000 -0.000033608     26575924
65.0000 -0.000205019     26580245
75.0000  0.000008684     26580187
85.0000 -0.000097962     26586499
95.0000 -0.000043264     26574946
105.0000 -0.000088326     26576436
115.0000 -0.000055573     26578740
125.0000 -0.000010335     26576230
135.0000  0.000030339     26570860
145.0000 -0.000080033     26577868
155.0000 -0.000074134     26575563
165.0000 -0.000017414     26566530
175.0000 -0.000004284     26574562
