#   dely     C(y)    Ny
 0.0500  0.000506046     54313404
 0.1500 -0.000017119     51661141
 0.2500 -0.000058643     48526324
 0.3500 -0.000054269     45280924
 0.4500 -0.000037491     41956716
 0.5500 -0.000062457     38554850
 0.6500 -0.000007625     35104992
 0.7500 -0.000039592     31627527
 0.8500 -0.000059051     28127800
 0.9500 -0.000115112     24617286
 1.0500  0.000111241     21154908
 1.1500 -0.000011103     17709677
 1.2500 -0.000127399     14323152
 1.3500 -0.000025875     11013881
 1.4500  0.000054890      7784798
 1.5500 -0.000044851      4651727
 1.6500 -0.000067740      1806175
 1.7500  0.000320422       188602
 1.8500         -nan            0
 1.9500         -nan            0
