#   dely     C(y)    Ny
 0.0500  0.000475104     54319867
 0.1500 -0.000040669     51653258
 0.2500 -0.000104831     48512873
 0.3500 -0.000123308     45284662
 0.4500 -0.000068993     41948287
 0.5500 -0.000087571     38556475
 0.6500 -0.000179311     35107849
 0.7500 -0.000073435     31628863
 0.8500  0.000009444     28131263
 0.9500 -0.000081476     24620817
 1.0500 -0.000016878     21159315
 1.1500 -0.000111835     17710802
 1.2500  0.000004234     14325833
 1.3500  0.000033975     11007823
 1.4500 -0.000016973      7774729
 1.5500 -0.000043596      4649210
 1.6500 -0.000004432      1809247
 1.7500 -0.000051672       188298
 1.8500         -nan            0
 1.9500         -nan            0
