#   dely     C(y)    Ny
 0.0500  0.000497968     54315536
 0.1500 -0.000038188     51660128
 0.2500 -0.000114401     48524284
 0.3500 -0.000089493     45287218
 0.4500 -0.000125574     41957434
 0.5500  0.000009501     38552094
 0.6500  0.000012115     35115162
 0.7500 -0.000030446     31628149
 0.8500 -0.000046901     28127611
 0.9500 -0.000027432     24620407
 1.0500 -0.000067362     21154626
 1.1500 -0.000197619     17697451
 1.2500 -0.000013809     14328097
 1.3500  0.000018346     11007439
 1.4500 -0.000108680      7779344
 1.5500  0.000007233      4651739
 1.6500  0.000053519      1805351
 1.7500 -0.000115021       188176
 1.8500         -nan            0
 1.9500         -nan            0
