#   delphi     C(delphi)    Nphi
 5.0000  0.001156252     26581408
15.0000 -0.000248198     26583175
25.0000 -0.000160962     26584063
35.0000 -0.000107849     26576910
45.0000 -0.000120522     26572307
55.0000 -0.000064016     26579420
65.0000 -0.000072273     26582413
75.0000 -0.000035696     26564897
85.0000 -0.000076268     26581660
95.0000 -0.000142061     26567239
105.0000 -0.000108590     26578765
115.0000  0.000029601     26580205
125.0000 -0.000110047     26576625
135.0000 -0.000065915     26582377
145.0000 -0.000052640     26581483
155.0000 -0.000062388     26587192
165.0000  0.000046438     26588084
175.0000  0.000092029     26588265
