   0.05   0.00048922 1303593299.00000000   0.00001074
   0.15  -0.00007497 1239758977.00000000   0.00000847
   0.25  -0.00009151 1164598796.00000000   0.00001048
   0.35  -0.00008614 1086868024.00000000   0.00000767
   0.45  -0.00007996 1006936570.00000000   0.00001247
   0.55  -0.00006854 925371765.00000000   0.00001051
   0.65  -0.00004920 842626117.00000000   0.00001226
   0.75  -0.00005992 759035865.00000000   0.00001018
   0.85  -0.00004565 675004794.00000000   0.00000912
   0.95  -0.00005694 591061304.00000000   0.00001420
   1.05  -0.00004214 507610293.00000000   0.00001293
   1.15  -0.00007021 425040374.00000000   0.00001546
   1.25  -0.00003346 343775486.00000000   0.00001334
   1.35  -0.00002908 264190559.00000000   0.00001506
   1.45  -0.00005201 186650668.00000000   0.00001310
   1.55   0.00000621 111627894.00000000   0.00001809
   1.65  -0.00001137 43363038.00000000   0.00001867
   1.75   0.00005087 4515772.00000000   0.00003826
   1.85   0.00000000   0.00000000   0.00000000
   1.95   0.00000000   0.00000000   0.00000000
