   5.00   0.00106910 637869069.00000000   0.00001743
  15.00  -0.00017049 637899947.00000000   0.00001556
  25.00  -0.00015905 637900099.00000000   0.00001276
  35.00  -0.00011162 637844966.00000000   0.00001391
  45.00  -0.00008467 637848682.00000000   0.00001732
  55.00  -0.00008205 637856153.00000000   0.00001170
  65.00  -0.00005519 637860324.00000000   0.00001273
  75.00  -0.00006859 637862398.00000000   0.00001246
  85.00  -0.00005635 637836259.00000000   0.00001288
  95.00  -0.00006767 637849637.00000000   0.00000910
 105.00  -0.00003770 637838122.00000000   0.00001220
 115.00  -0.00004027 637899940.00000000   0.00001184
 125.00  -0.00002079 637859502.00000000   0.00000991
 135.00  -0.00003449 637886691.00000000   0.00001017
 145.00  -0.00004100 637866642.00000000   0.00000950
 155.00  -0.00005069 637924913.00000000   0.00001068
 165.00  -0.00002723 637810575.00000000   0.00000788
 175.00  -0.00000894 637915676.00000000   0.00001018
