#   dely     C(y)    Ny
 0.0500  0.000467183     54305766
 0.1500 -0.000128422     51658911
 0.2500 -0.000011134     48517867
 0.3500 -0.000098056     45278121
 0.4500 -0.000110272     41964313
 0.5500 -0.000036103     38554983
 0.6500 -0.000051984     35106988
 0.7500 -0.000082767     31641875
 0.8500 -0.000069318     28124221
 0.9500 -0.000124021     24626771
 1.0500 -0.000081301     21145619
 1.1500 -0.000025794     17714146
 1.2500 -0.000053998     14324141
 1.3500 -0.000037434     11009329
 1.4500 -0.000000793      7775044
 1.5500 -0.000005479      4653267
 1.6500 -0.000082458      1807921
 1.7500  0.000096863       188314
 1.8500         -nan            0
 1.9500         -nan            0
