#   dely     C(y)    Ny
 0.0500  0.000745167      2843802
 0.1500  0.000185584      2750008
 0.2500 -0.000204438      2590262
 0.3500 -0.000175733      2387028
 0.4500 -0.000004816      2163290
 0.5500  0.000076129      1927882
 0.6500  0.000100932      1690844
 0.7500  0.000131869      1454623
 0.8500 -0.000139858      1218986
 0.9500  0.000228889       984736
 1.0500 -0.000035479       759799
 1.1500 -0.000008841       549234
 1.2500 -0.000011418       362181
 1.3500 -0.000075989       209071
 1.4500 -0.000980452        99891
 1.5500  0.000455403        32962
 1.6500 -0.000222175         4989
 1.7500  0.001152978           74
 1.8500         -nan            0
 1.9500         -nan            0
