#   delphi     C(delphi)    Nphi
 5.0000  0.001090312     26583974
15.0000 -0.000166866     26581230
25.0000 -0.000089414     26581597
35.0000 -0.000055119     26584814
45.0000 -0.000034526     26575538
55.0000  0.000099413     26574394
65.0000  0.000035319     26579572
75.0000  0.000099114     26571284
85.0000  0.000123278     26579361
95.0000  0.000041225     26567425
105.0000 -0.000091530     26576638
115.0000 -0.000020954     26568189
125.0000 -0.000021414     26582126
135.0000 -0.000021934     26582382
145.0000  0.000072948     26583097
155.0000  0.000011104     26578060
165.0000 -0.000027317     26568937
175.0000  0.000042341     26581103
