#   dely     C(y)    Ny
 0.0500  0.000491387     54316999
 0.1500 -0.000003722     51655941
 0.2500 -0.000111060     48516744
 0.3500  0.000051575     45274935
 0.4500 -0.000019848     41950490
 0.5500 -0.000063859     38556052
 0.6500  0.000067612     35104291
 0.7500 -0.000011905     31623301
 0.8500  0.000123749     28127826
 0.9500 -0.000029004     24625567
 1.0500  0.000058420     21156035
 1.1500  0.000050331     17712307
 1.2500  0.000086072     14322122
 1.3500  0.000185426     11003708
 1.4500  0.000106037      7776324
 1.5500  0.000074535      4649770
 1.6500  0.000728659      1807148
 1.7500 -0.000516715       188464
 1.8500         -nan            0
 1.9500         -nan            0
