   0.05   0.00050798 1303608193.00000000   0.00001758
   0.15  -0.00002315 1239780299.00000000   0.00001376
   0.25  -0.00007133 1164536030.00000000   0.00001241
   0.35  -0.00005005 1086806336.00000000   0.00001140
   0.45  -0.00001518 1006930951.00000000   0.00001203
   0.55  -0.00001417 925450592.00000000   0.00001709
   0.65   0.00000090 842687014.00000000   0.00001160
   0.75   0.00000315 758985438.00000000   0.00001571
   0.85  -0.00001040 675041021.00000000   0.00001652
   0.95  -0.00000098 591054604.00000000   0.00001619
   1.05  -0.00004273 507576550.00000000   0.00001456
   1.15   0.00001801 424979186.00000000   0.00001858
   1.25   0.00002386 343746302.00000000   0.00002140
   1.35   0.00002038 264136937.00000000   0.00002878
   1.45   0.00002093 186654357.00000000   0.00003198
   1.55   0.00004132 111629394.00000000   0.00002708
   1.65   0.00008822 43361790.00000000   0.00004742
   1.75  -0.00003440 4514025.00000000   0.00011078
   1.85   0.00000000   0.00000000   0.00000000
   1.95   0.00000000   0.00000000   0.00000000
