#   dely     C(y)    Ny
 0.0500  0.000480709     54326716
 0.1500  0.000005271     51655003
 0.2500 -0.000126320     48525716
 0.3500 -0.000020131     45271765
 0.4500 -0.000033547     41948970
 0.5500 -0.000094704     38557615
 0.6500 -0.000001453     35110347
 0.7500 -0.000186819     31629170
 0.8500 -0.000130038     28124129
 0.9500 -0.000064192     24629947
 1.0500 -0.000126222     21147318
 1.1500  0.000119852     17701497
 1.2500  0.000053140     14323832
 1.3500 -0.000013249     11009693
 1.4500  0.000196564      7780175
 1.5500 -0.000094671      4655035
 1.6500 -0.000041528      1803721
 1.7500  0.000115944       188732
 1.8500         -nan            0
 1.9500         -nan            0
