   5.00   0.00113985 637855732.00000000   0.00001855
  15.00  -0.00011891 637857571.00000000   0.00002305
  25.00  -0.00007041 637874935.00000000   0.00001953
  35.00  -0.00003793 637876877.00000000   0.00002039
  45.00  -0.00000548 637855699.00000000   0.00002001
  55.00  -0.00004688 637859080.00000000   0.00001685
  65.00  -0.00001064 637835170.00000000   0.00001813
  75.00   0.00000744 637873500.00000000   0.00001694
  85.00  -0.00003561 637943112.00000000   0.00002299
  95.00   0.00000833 637831900.00000000   0.00001385
 105.00   0.00000387 637890331.00000000   0.00001877
 115.00  -0.00000142 637819062.00000000   0.00001698
 125.00   0.00000807 637875602.00000000   0.00001641
 135.00  -0.00002680 637844762.00000000   0.00001226
 145.00  -0.00000762 637871518.00000000   0.00001429
 155.00  -0.00002510 637840845.00000000   0.00001908
 165.00  -0.00001926 637846759.00000000   0.00001227
 175.00  -0.00001691 637826564.00000000   0.00001721
