#   delphi     C(delphi)    Nphi
 5.0000  0.001168066     26578437
15.0000  0.000033384     26589228
25.0000 -0.000105272     26573070
35.0000 -0.000120077     26576277
45.0000 -0.000056837     26576466
55.0000 -0.000039729     26572067
65.0000  0.000126108     26577224
75.0000 -0.000039918     26571373
85.0000  0.000066407     26578753
95.0000  0.000069495     26578198
105.0000  0.000147709     26577155
115.0000  0.000032146     26579150
125.0000  0.000052439     26575738
135.0000 -0.000169053     26579986
145.0000 -0.000000419     26581388
155.0000  0.000142645     26571892
165.0000 -0.000044503     26585693
175.0000 -0.000175346     26571754
