#   delphi     C(delphi)    Nphi
 5.0000  0.001158591     26576341
15.0000 -0.000237057     26575249
25.0000 -0.000157235     26582550
35.0000 -0.000201803     26579877
45.0000  0.000150051     26576131
55.0000 -0.000008737     26575276
65.0000 -0.000008735     26575406
75.0000 -0.000099498     26579631
85.0000  0.000002203     26571315
95.0000  0.000020884     26579579
105.0000  0.000097641     26587688
115.0000 -0.000090940     26569661
125.0000  0.000104983     26584924
135.0000  0.000051135     26572266
145.0000 -0.000074788     26582355
155.0000 -0.000070744     26574012
165.0000 -0.000044481     26577915
175.0000 -0.000142160     26576946
