#   delphi     C(delphi)    Nphi
 5.0000  0.001228450     26580920
15.0000 -0.000217109     26570439
25.0000 -0.000012218     26573215
35.0000  0.000032076     26566733
45.0000 -0.000111031     26574924
55.0000 -0.000047203     26573553
65.0000 -0.000087481     26569456
75.0000 -0.000005658     26580468
85.0000  0.000121208     26574847
95.0000 -0.000061005     26579317
105.0000 -0.000081532     26576299
115.0000  0.000010072     26580819
125.0000 -0.000024458     26579041
135.0000 -0.000015799     26583243
145.0000  0.000031448     26578848
155.0000  0.000024767     26573157
165.0000 -0.000023409     26582772
175.0000  0.000007126     26575259
