#   dely     C(y)    Ny
 0.0500  0.000470428     54316025
 0.1500 -0.000109224     51660701
 0.2500 -0.000032002     48527105
 0.3500 -0.000117672     45285228
 0.4500 -0.000129768     41939927
 0.5500 -0.000088722     38566829
 0.6500  0.000045752     35114929
 0.7500  0.000116743     31621075
 0.8500  0.000120327     28130269
 0.9500  0.000060328     24627259
 1.0500 -0.000174173     21153867
 1.1500  0.000023618     17712161
 1.2500  0.000162693     14323512
 1.3500 -0.000146703     11009369
 1.4500  0.000281502      7777232
 1.5500  0.000125745      4653654
 1.6500 -0.000184645      1807284
 1.7500  0.000732102       187925
 1.8500         -nan            0
 1.9500         -nan            0
