#   dely     C(y)    Ny
 0.0500  0.000467020     54326482
 0.1500  0.000125530     51654635
 0.2500 -0.000080252     48524585
 0.3500 -0.000019899     45283724
 0.4500 -0.000014133     41956295
 0.5500  0.000072595     38552517
 0.6500 -0.000053759     35117440
 0.7500 -0.000041130     31614674
 0.8500 -0.000023869     28121021
 0.9500 -0.000079326     24635756
 1.0500 -0.000030872     21150403
 1.1500  0.000217960     17707564
 1.2500  0.000060104     14324935
 1.3500  0.000082979     11000184
 1.4500  0.000108209      7778148
 1.5500 -0.000051388      4649610
 1.6500  0.000054320      1807485
 1.7500 -0.001250060       188391
 1.8500         -nan            0
 1.9500         -nan            0
