#   delphi     C(delphi)    Nphi
 5.0000  0.001047789     26575670
15.0000 -0.000046806     26572422
25.0000 -0.000131093     26576068
35.0000  0.000049878     26571096
45.0000 -0.000097575     26580218
55.0000 -0.000038705     26579673
65.0000 -0.000074770     26575998
75.0000 -0.000032888     26575435
85.0000 -0.000126551     26578913
95.0000 -0.000073402     26576713
105.0000 -0.000011988     26582695
115.0000 -0.000209959     26575894
125.0000  0.000018535     26580211
135.0000 -0.000025510     26579012
145.0000  0.000000293     26572865
155.0000 -0.000103741     26582542
165.0000  0.000056121     26577059
175.0000 -0.000041787     26576897
