#   delphi     C(delphi)    Nphi
 5.0000  0.001233469     26569317
15.0000 -0.000249847     26575834
25.0000 -0.000126555     26573191
35.0000  0.000082036     26575161
45.0000  0.000096280     26577864
55.0000 -0.000103477     26583260
65.0000 -0.000095326     26573541
75.0000 -0.000016838     26578390
85.0000 -0.000098995     26573523
95.0000 -0.000059521     26586766
105.0000  0.000145180     26576119
115.0000  0.000016300     26562125
125.0000  0.000024637     26584327
135.0000 -0.000061713     26575171
145.0000  0.000041997     26587416
155.0000 -0.000103419     26579447
165.0000  0.000082219     26577440
175.0000  0.000063656     26585035
