#   dely     C(y)    Ny
 0.0500  0.000409581     54318001
 0.1500  0.000058171     51660597
 0.2500  0.000049213     48518073
 0.3500 -0.000111201     45274039
 0.4500 -0.000070759     41948834
 0.5500 -0.000010724     38571468
 0.6500 -0.000058558     35113775
 0.7500 -0.000058004     31617991
 0.8500 -0.000041802     28122907
 0.9500  0.000085678     24628261
 1.0500 -0.000047639     21150121
 1.1500  0.000003863     17708939
 1.2500 -0.000136420     14326924
 1.3500 -0.000135097     11008501
 1.4500  0.000273675      7773065
 1.5500  0.000158556      4653094
 1.6500  0.000263423      1806500
 1.7500 -0.000363489       187907
 1.8500         -nan            0
 1.9500         -nan            0
