#   delphi     C(delphi)    Nphi
 5.0000  0.001049550     26581308
15.0000 -0.000253034     26575909
25.0000 -0.000167913     26574489
35.0000  0.000119762     26573614
45.0000  0.000098725     26573167
55.0000  0.000097829     26569269
65.0000 -0.000065020     26570687
75.0000 -0.000064020     26580856
85.0000 -0.000177952     26582155
95.0000  0.000133231     26580336
105.0000 -0.000023661     26573103
115.0000 -0.000069346     26583733
125.0000 -0.000056764     26576302
135.0000 -0.000078589     26581206
145.0000 -0.000128628     26583987
155.0000 -0.000056423     26583185
165.0000  0.000000809     26575150
175.0000 -0.000072273     26574550
