#   delphi     C(delphi)    Nphi
 5.0000  0.001288197     26578182
15.0000 -0.000264479     26571318
25.0000 -0.000057020     26585015
35.0000 -0.000033536     26575685
45.0000  0.000109236     26578356
55.0000 -0.000124012     26581333
65.0000 -0.000030607     26573433
75.0000  0.000065209     26579183
85.0000  0.000030890     26590248
95.0000 -0.000024961     26576874
105.0000 -0.000081192     26576240
115.0000 -0.000097424     26572476
125.0000  0.000007524     26584841
135.0000 -0.000078648     26569716
145.0000 -0.000056041     26569811
155.0000  0.000004929     26578162
165.0000  0.000055470     26574613
175.0000 -0.000062136     26577851
