#   dely     C(y)    Ny
 0.0500  0.000589600     54313516
 0.1500 -0.000015162     51659498
 0.2500 -0.000088132     48504056
 0.3500 -0.000105918     45282372
 0.4500  0.000058546     41955380
 0.5500  0.000021084     38550842
 0.6500 -0.000023150     35113365
 0.7500 -0.000008186     31621288
 0.8500 -0.000006511     28130784
 0.9500 -0.000096273     24636530
 1.0500 -0.000110550     21144316
 1.1500  0.000035579     17702606
 1.2500  0.000017768     14323761
 1.3500  0.000129809     11004162
 1.4500 -0.000118898      7774088
 1.5500 -0.000178685      4652467
 1.6500  0.000178413      1808322
 1.7500  0.000339442       187984
 1.8500         -nan            0
 1.9500         -nan            0
