   0.05  -0.00023350 7207665.00000000   0.00005609
   0.15  -0.00021831 6954898.00000000   0.00003832
   0.25   0.00000033 6508198.00000000   0.00005075
   0.35   0.00002224 5962624.00000000   0.00003601
   0.45   0.00003656 5349037.00000000   0.00003952
   0.55   0.00007198 4726515.00000000   0.00005184
   0.65  -0.00001445 4102422.00000000   0.00003940
   0.75  -0.00015090 3472271.00000000   0.00005033
   0.85   0.00011017 2847090.00000000   0.00005190
   0.95   0.00001552 2233614.00000000   0.00005535
   1.05  -0.00001466 1648846.00000000   0.00005065
   1.15   0.00011119 1114099.00000000   0.00008011
   1.25   0.00010040 667448.00000000   0.00006763
   1.35   0.00013045 333794.00000000   0.00010709
   1.45  -0.00001085 126531.00000000   0.00019354
   1.55   0.00001254 28676.00000000   0.00042635
   1.65   0.00163520 2257.00000000   0.00199233
   1.75   0.00000000   7.00000000   0.00000000
   1.85   0.00000000   0.00000000   0.00000000
   1.95   0.00000000   0.00000000   0.00000000
