#   dely     C(y)    Ny
 0.0500  0.000269497     54320869
 0.1500  0.000152055     51653007
 0.2500  0.000077945     48524442
 0.3500  0.000061200     45295119
 0.4500  0.000043100     41967460
 0.5500  0.000033222     38565740
 0.6500  0.000021786     35113384
 0.7500  0.000009533     31633050
 0.8500  0.000143670     28136548
 0.9500  0.000041551     24629300
 1.0500 -0.000108058     21149740
 1.1500 -0.000034232     17704444
 1.2500 -0.000076421     14327239
 1.3500 -0.000105511     10999815
 1.4500 -0.000181463      7777259
 1.5500  0.000054618      4654693
 1.6500 -0.000063590      1808202
 1.7500  0.000152330       188507
 1.8500         -nan            0
 1.9500         -nan            0
