#   dely     C(y)    Ny
 0.0500  0.000305328     54323686
 0.1500  0.000019812     51656906
 0.2500  0.000018054     48530327
 0.3500 -0.000027081     45293952
 0.4500 -0.000018675     41956710
 0.5500  0.000055705     38563599
 0.6500  0.000037975     35121435
 0.7500  0.000041508     31619712
 0.8500  0.000059643     28114387
 0.9500 -0.000070015     24624927
 1.0500 -0.000000640     21150413
 1.1500 -0.000046144     17707811
 1.2500  0.000026689     14314613
 1.3500 -0.000022042     11000299
 1.4500  0.000098156      7777775
 1.5500 -0.000053580      4649720
 1.6500 -0.000139844      1805476
 1.7500 -0.000332672       187973
 1.8500         -nan            0
 1.9500         -nan            0
