#   dely     C(y)    Ny
 0.0500  0.000313058     54311395
 0.1500  0.000054074     51654231
 0.2500 -0.000034700     48504527
 0.3500  0.000027597     45297500
 0.4500  0.000049404     41957564
 0.5500 -0.000011304     38558992
 0.6500  0.000067562     35117853
 0.7500  0.000008932     31630193
 0.8500  0.000100565     28121012
 0.9500  0.000018614     24627624
 1.0500  0.000065833     21143179
 1.1500 -0.000082514     17707863
 1.2500 -0.000031814     14332443
 1.3500 -0.000034370     11004019
 1.4500  0.000037766      7778745
 1.5500  0.000105334      4652189
 1.6500 -0.000113862      1806968
 1.7500  0.000325758       188165
 1.8500         -nan            0
 1.9500         -nan            0
