#   delphi     C(delphi)    Nphi
 5.0000  0.000713214     26572293
15.0000  0.000143655     26559150
25.0000  0.000072725     26569485
35.0000  0.000145370     26575889
45.0000  0.000003476     26565561
55.0000  0.000086819     26574425
65.0000 -0.000010572     26580851
75.0000 -0.000084300     26584644
85.0000  0.000037490     26584109
95.0000 -0.000075929     26581710
105.0000  0.000071648     26583723
115.0000  0.000121465     26581968
125.0000  0.000021670     26576463
135.0000 -0.000063950     26576657
145.0000 -0.000013012     26582764
155.0000 -0.000088782     26579294
165.0000 -0.000074685     26582324
175.0000 -0.000002256     26583152
