#   delphi     C(delphi)    Nphi
 5.0000  0.000741616     26570384
15.0000  0.000141311     26584050
25.0000  0.000048697     26582347
35.0000  0.000030580     26576608
45.0000  0.000118772     26577473
55.0000 -0.000050605     26581445
65.0000  0.000125524     26582186
75.0000  0.000008709     26579466
85.0000  0.000014520     26580749
95.0000  0.000001910     26571216
105.0000 -0.000055535     26572169
115.0000  0.000021246     26573410
125.0000  0.000041755     26555829
135.0000  0.000096194     26578887
145.0000 -0.000005363     26584608
155.0000  0.000049091     26573227
165.0000 -0.000016652     26572154
175.0000  0.000023805     26572464
