#   dely     C(y)    Ny
 0.0500  0.000334604     54330122
 0.1500  0.000124702     51657188
 0.2500  0.000071053     48530426
 0.3500  0.000099051     45282587
 0.4500  0.000015787     41961459
 0.5500  0.000025547     38570689
 0.6500 -0.000032243     35112473
 0.7500  0.000131030     31619611
 0.8500  0.000004971     28128750
 0.9500 -0.000004418     24618536
 1.0500  0.000083582     21159819
 1.1500  0.000062198     17700620
 1.2500  0.000008928     14318013
 1.3500  0.000086750     11010175
 1.4500 -0.000015499      7778464
 1.5500  0.000146901      4651428
 1.6500 -0.000353366      1804709
 1.7500 -0.000968974       188135
 1.8500         -nan            0
 1.9500         -nan            0
