#   dely     C(y)    Ny
 0.0500  0.000217667     54322326
 0.1500  0.000111013     51656228
 0.2500  0.000109046     48531094
 0.3500  0.000039432     45293382
 0.4500  0.000048295     41964684
 0.5500  0.000110324     38550878
 0.6500  0.000022109     35116313
 0.7500  0.000049239     31624810
 0.8500 -0.000031018     28126324
 0.9500 -0.000071839     24628648
 1.0500  0.000019179     21147908
 1.1500  0.000026187     17703558
 1.2500 -0.000083569     14325021
 1.3500  0.000057104     11005295
 1.4500  0.000079645      7775259
 1.5500 -0.000004817      4650682
 1.6500  0.000102848      1807120
 1.7500 -0.001189634       187948
 1.8500         -nan            0
 1.9500         -nan            0
