#   dely     C(y)    Ny
 0.0500  0.000390744     54321574
 0.1500  0.000172307     51662678
 0.2500  0.000148018     48521344
 0.3500  0.000133367     45289015
 0.4500  0.000135903     41953099
 0.5500  0.000101489     38557688
 0.6500  0.000074372     35103830
 0.7500  0.000125714     31624763
 0.8500  0.000095608     28117089
 0.9500  0.000064831     24620727
 1.0500  0.000002901     21148015
 1.1500  0.000030111     17706308
 1.2500  0.000070419     14322178
 1.3500  0.000040320     11007064
 1.4500  0.000014209      7778590
 1.5500 -0.000033800      4651443
 1.6500 -0.000115876      1806432
 1.7500  0.000536899       187412
 1.8500         -nan            0
 1.9500         -nan            0
