#   dely     C(y)    Ny
 0.0500  0.000375777     54310871
 0.1500  0.000188164     51655011
 0.2500  0.000128521     48522269
 0.3500  0.000052115     45282786
 0.4500  0.000110819     41955793
 0.5500  0.000115176     38551178
 0.6500  0.000062788     35111152
 0.7500  0.000112203     31635442
 0.8500  0.000048709     28126021
 0.9500  0.000076866     24618662
 1.0500  0.000035815     21144442
 1.1500  0.000059968     17707046
 1.2500  0.000016628     14316677
 1.3500 -0.000010714     11004236
 1.4500  0.000023879      7777814
 1.5500  0.000048969      4655452
 1.6500 -0.000017327      1808398
 1.7500  0.000056116       187956
 1.8500         -nan            0
 1.9500         -nan            0
