#   dely     C(y)    Ny
 0.0500  0.000350551     54320667
 0.1500  0.000189488     51666297
 0.2500  0.000172741     48517956
 0.3500  0.000117572     45285725
 0.4500  0.000147361     41955189
 0.5500  0.000101327     38553859
 0.6500  0.000080049     35093007
 0.7500  0.000105523     31624288
 0.8500  0.000101886     28127947
 0.9500  0.000050447     24625317
 1.0500  0.000064942     21148756
 1.1500  0.000060551     17715772
 1.2500  0.000072004     14321762
 1.3500 -0.000048858     11013814
 1.4500  0.000032529      7781191
 1.5500 -0.000012381      4649225
 1.6500  0.000015411      1806165
 1.7500 -0.000049875       188116
 1.8500         -nan            0
 1.9500         -nan            0
