#   delphi     C(delphi)    Nphi
 5.0000  0.000822514     26576009
15.0000  0.000285542     26577298
25.0000  0.000224357     26585533
35.0000  0.000186175     26569499
45.0000  0.000100381     26575756
55.0000  0.000137970     26576030
65.0000  0.000113658     26581766
75.0000  0.000095875     26580483
85.0000  0.000108947     26574561
95.0000  0.000069059     26582736
105.0000  0.000054289     26570715
115.0000  0.000047467     26580800
125.0000  0.000039103     26579832
135.0000  0.000030115     26586981
145.0000  0.000068138     26578330
155.0000  0.000014594     26576104
165.0000  0.000036143     26571910
175.0000  0.000046775     26579885
