#   delphi     C(delphi)    Nphi
 5.0000  0.000798802     26583773
15.0000  0.000251823     26581412
25.0000  0.000211217     26583787
35.0000  0.000120377     26582494
45.0000  0.000126008     26578334
55.0000  0.000146285     26588905
65.0000  0.000099281     26578215
75.0000  0.000121711     26568721
85.0000  0.000060195     26564638
95.0000  0.000077678     26585272
105.0000  0.000081568     26571588
115.0000  0.000058031     26573207
125.0000  0.000059254     26585170
135.0000  0.000019321     26584297
145.0000  0.000084284     26581917
155.0000  0.000055815     26584193
165.0000  0.000053699     26576474
175.0000  0.000060218     26577679
