#   delphi     C(delphi)    Nphi
 5.0000  0.000824797     26572977
15.0000  0.000279926     26579945
25.0000  0.000170619     26585452
35.0000  0.000163893     26571377
45.0000  0.000123896     26580973
55.0000  0.000114001     26582269
65.0000  0.000131606     26582661
75.0000  0.000044902     26573319
85.0000  0.000093766     26584019
95.0000  0.000070955     26581795
105.0000  0.000052337     26581655
115.0000  0.000036174     26579224
125.0000  0.000038572     26577612
135.0000  0.000035844     26582138
145.0000  0.000040342     26587353
155.0000  0.000020110     26568544
165.0000  0.000043737     26581173
175.0000  0.000062607     26574321
