#   delphi     C(delphi)    Nphi
 5.0000  0.000809897     26578878
15.0000  0.000245139     26582408
25.0000  0.000185498     26580375
35.0000  0.000196626     26579963
45.0000  0.000127270     26571068
55.0000  0.000103119     26581303
65.0000  0.000058770     26576470
75.0000  0.000132416     26583611
85.0000  0.000061729     26581963
95.0000  0.000067571     26578629
105.0000  0.000073832     26576193
115.0000  0.000091023     26576165
125.0000  0.000041715     26572597
135.0000  0.000043488     26575696
145.0000  0.000085679     26572545
155.0000  0.000078179     26587790
165.0000  0.000046657     26578195
175.0000  0.000036778     26575926
