#   dely     C(y)    Ny
 0.0500  0.000384827     54315966
 0.1500  0.000180261     51665544
 0.2500  0.000138048     48531920
 0.3500  0.000097298     45282106
 0.4500  0.000079515     41958097
 0.5500  0.000055865     38559895
 0.6500  0.000059662     35112526
 0.7500  0.000099049     31624101
 0.8500  0.000017100     28130375
 0.9500  0.000033385     24630743
 1.0500  0.000067734     21156114
 1.1500 -0.000000650     17707733
 1.2500  0.000040886     14325986
 1.3500  0.000014437     11008361
 1.4500  0.000016999      7772777
 1.5500  0.000007012      4646055
 1.6500  0.000047125      1805924
 1.7500 -0.000417083       187884
 1.8500         -nan            0
 1.9500         -nan            0
