#   dely     C(y)    Ny
 0.0500  0.000384200     54334128
 0.1500  0.000212586     51654776
 0.2500  0.000130021     48536442
 0.3500  0.000136457     45292623
 0.4500  0.000140482     41964801
 0.5500  0.000090542     38563310
 0.6500  0.000124012     35113581
 0.7500  0.000079802     31619325
 0.8500  0.000056717     28120052
 0.9500  0.000047459     24630426
 1.0500  0.000042844     21154938
 1.1500  0.000020037     17704272
 1.2500  0.000017427     14319228
 1.3500 -0.000049060     11002588
 1.4500  0.000019690      7777795
 1.5500 -0.000011293      4652475
 1.6500 -0.000092906      1807183
 1.7500  0.000206882       188545
 1.8500         -nan            0
 1.9500         -nan            0
