#   dely     C(y)    Ny
 0.0500  0.000396700     54309360
 0.1500  0.000163621     51648956
 0.2500  0.000154440     48517889
 0.3500  0.000130532     45283730
 0.4500  0.000109860     41953545
 0.5500  0.000079286     38557314
 0.6500  0.000095750     35114312
 0.7500  0.000061245     31632314
 0.8500  0.000055155     28127088
 0.9500  0.000069016     24632584
 1.0500  0.000019064     21134819
 1.1500  0.000053904     17708972
 1.2500  0.000010912     14323761
 1.3500  0.000050990     11010274
 1.4500 -0.000011677      7776940
 1.5500 -0.000090197      4653238
 1.6500  0.000042798      1805390
 1.7500  0.000027956       187657
 1.8500         -nan            0
 1.9500         -nan            0
